Source File Name:	Analyzer
Signal:	FFT - Vib Velocity - Magnitude

Frequency	Magnitude
[ Hz ]	[ m/s ]
20	0.0008222906
20.625	0.0007189043
21.25	0.0006441813
21.875	0.0005856031
22.5	0.0005392949
23.125	0.0005053505
23.75	0.0004719043
24.375	0.0004604453
25	0.0004299927
25.625	0.0004202251
26.25	0.0004229379
26.875	0.0004371035
27.5	0.0004676327
28.125	0.00050289
28.75	0.0005488804
29.375	0.0005862595
30	0.0006174382
30.625	0.0006273237
31.25	0.0006297836
31.875	0.0006135285
32.5	0.000588534
33.125	0.0005718434
33.75	0.0005569973
34.375	0.0005446295
35	0.0005301511
35.625	0.0005289645
36.25	0.0005203087
36.875	0.0005142872
37.5	0.0005044112
38.125	0.0005057674
38.75	0.0005001962
39.375	0.0004963785
40	0.000489388
40.625	0.0004892671
41.25	0.0004810181
41.875	0.0004820945
42.5	0.0004816056
43.125	0.000479997
43.75	0.0004797179
44.375	0.0004781768
45	0.0004802484
45.625	0.0004686711
46.25	0.0004725285
46.875	0.000465285
47.5	0.0004720644
48.125	0.0004631165
48.75	0.0004707768
49.375	0.0004620477
50	0.0004623166
50.625	0.0004613911
51.25	0.000456058
51.875	0.0004609975
52.5	0.0004530383
53.125	0.0004523582
53.75	0.0004471249
54.375	0.0004418057
55	0.0004389776
55.625	0.0004470618
56.25	0.0004326324
56.875	0.0004278838
57.5	0.0004275359
58.125	0.0004171102
58.75	0.0004174632
59.375	0.0004155453
60	0.0004018515
60.625	0.0004199931
61.25	0.0004092729
61.875	0.0004068194
62.5	0.0004071392
63.125	0.0003986948
63.75	0.0003978807
64.375	0.0003905045
65	0.0003916573
65.625	0.000382599
66.25	0.0003825873
66.875	0.0003749478
67.5	0.0003736435
68.125	0.0003639965
68.75	0.0003618491
69.375	0.0003569174
70	0.0003539863
70.625	0.0003485526
71.25	0.0003471867
71.875	0.000345099
72.5	0.0003393167
73.125	0.0003367306
73.75	0.0003363541
74.375	0.0003359811
75	0.0003306901
75.625	0.0003327131
76.25	0.0003307314
76.875	0.0003283595
77.5	0.0003213524
78.125	0.0003223907
78.75	0.0003174599
79.375	0.0003147197
80	0.0003096424
80.625	0.0003093552
81.25	0.0003040638
81.875	0.0003025264
82.5	0.0003003245
83.125	0.0002943665
83.75	0.0002889112
84.375	0.0002890116
85	0.0002873692
85.625	0.0002832554
86.25	0.0002835815
86.875	0.0002845156
87.5	0.0002845452
88.125	0.000282464
88.75	0.0002808317
89.375	0.0002781675
90	0.0002797617
90.625	0.0002758293
91.25	0.0002781053
91.875	0.0002744549
92.5	0.0002738615
93.125	0.0002697167
93.75	0.0002670697
94.375	0.0002647209
95	0.0002633269
95.625	0.0002650898
96.25	0.000263982
96.875	0.0002660666
97.5	0.0002636528
98.125	0.0002670457
98.75	0.0002671801
99.375	0.0002688419
100	0.0002696574
100.625	0.0002732961
101.25	0.0002765437
101.875	0.000281952
102.5	0.0002821207
103.125	0.0002903924
103.75	0.0002858797
104.375	0.0002909548
105	0.0002913854
105.625	0.0002957763
106.25	0.0002949241
106.875	0.0002963395
107.5	0.0002988481
108.125	0.000299396
108.75	0.0003021549
109.375	0.0003003945
110	0.0003040526
110.625	0.0003026359
111.25	0.0003076773
111.875	0.0003112685
112.5	0.0003138681
113.125	0.0003174553
113.75	0.0003241225
114.375	0.0003263129
115	0.0003303293
115.625	0.0003314679
116.25	0.0003392755
116.875	0.0003414893
117.5	0.0003490465
118.125	0.0003528328
118.75	0.0003574684
119.375	0.0003598362
120	0.0003622181
120.625	0.0003677161
121.25	0.0003697408
121.875	0.0003751866
122.5	0.0003777079
123.125	0.0003858837
123.75	0.0003884916
124.375	0.000397076
125	0.0004033257
125.625	0.0004107963
126.25	0.0004170267
126.875	0.0004283706
127.5	0.0004400506
128.125	0.0004482941
128.75	0.00045788
129.375	0.0004712954
130	0.0004807728
130.625	0.0004885528
131.25	0.0004986568
131.875	0.0005112311
132.5	0.000523943
133.125	0.0005333543
133.75	0.0005498769
134.375	0.0005609134
135	0.0005746045
135.625	0.000586552
136.25	0.0006017162
136.875	0.0006129637
137.5	0.0006279608
138.125	0.0006479503
138.75	0.000664237
139.375	0.000680617
140	0.0006956276
140.625	0.0007160953
141.25	0.0007360869
141.875	0.0007524324
142.5	0.0007731483
143.125	0.0007923704
143.75	0.0008135584
144.375	0.0008299355
145	0.0008497756
145.625	0.0008687516
146.25	0.0008835999
146.875	0.0008987614
147.5	0.0009100554
148.125	0.0009199899
148.75	0.0009257291
149.375	0.0009245162
150	0.0009260869
150.625	0.0009133397
151.25	0.0008990205
151.875	0.0008720586
152.5	0.0008454531
153.125	0.0008083117
153.75	0.0007692169
154.375	0.0007303288
155	0.0006920812
155.625	0.0006513504
156.25	0.0006147886
156.875	0.0005776095
157.5	0.0005496012
158.125	0.0005167019
158.75	0.0004923061
159.375	0.000471277
160	0.0004522034
160.625	0.0004358652
161.25	0.0004197124
161.875	0.0004114253
162.5	0.0003933024
163.125	0.0003853785
163.75	0.0003704723
164.375	0.0003614069
165	0.0003415047
165.625	0.0003271005
166.25	0.0003083793
166.875	0.0002920957
167.5	0.0002674336
168.125	0.0002468318
168.75	0.000216242
169.375	0.0001897264
170	0.00015751
170.625	0.0001374869
171.25	0.0001161034
171.875	0.0001067735
172.5	0.0001149063
173.125	0.0001246653
173.75	0.0001439395
174.375	0.0001584671
175	0.0001835034
175.625	0.0001949999
176.25	0.0002127549
176.875	0.0002208387
177.5	0.0002352469
178.125	0.0002420824
178.75	0.0002515214
179.375	0.0002597436
180	0.0002610883
180.625	0.0002649502
181.25	0.0002644115
181.875	0.0002711689
182.5	0.0002699571
183.125	0.0002750941
183.75	0.0002748669
184.375	0.0002780519
185	0.000274239
185.625	0.0002790669
186.25	0.0002772615
186.875	0.000283544
187.5	0.0002799321
188.125	0.0002847335
188.75	0.0002852767
189.375	0.0002848397
190	0.0002821568
190.625	0.0002802923
191.25	0.0002805181
191.875	0.0002727821
192.5	0.0002754989
193.125	0.0002679551
193.75	0.0002703159
194.375	0.0002593384
195	0.0002585858
195.625	0.0002513381
196.25	0.0002453833
196.875	0.0002394582
197.5	0.0002385456
198.125	0.0002346676
198.75	0.0002300288
199.375	0.0002309806
200	0.0002300059
200.625	0.0002303288
201.25	0.0002286617
201.875	0.0002325768
202.5	0.0002318935
203.125	0.000234932
203.75	0.0002343227
204.375	0.0002372139
205	0.0002321485
205.625	0.0002326352
206.25	0.0002311427
206.875	0.0002312092
207.5	0.000229769
208.125	0.0002307924
208.75	0.0002353918
209.375	0.0002310191
210	0.0002359358
210.625	0.0002310061
211.25	0.0002380563
211.875	0.0002356275
212.5	0.0002446698
213.125	0.0002461878
213.75	0.000253152
214.375	0.0002578381
215	0.0002645759
215.625	0.0002718152
216.25	0.0002734706
216.875	0.0002841053
217.5	0.000286467
218.125	0.0002937231
218.75	0.0002947412
219.375	0.0003005796
220	0.0003022595
220.625	0.0003049225
221.25	0.0003058818
221.875	0.0003086452
222.5	0.0003087889
223.125	0.0003123596
223.75	0.0003159755
224.375	0.0003198925
225	0.000321037
225.625	0.0003260953
226.25	0.0003291731
226.875	0.0003316016
227.5	0.0003389513
228.125	0.0003457277
228.75	0.0003548014
229.375	0.0003546837
230	0.0003640776
230.625	0.0003645993
231.25	0.0003705088
231.875	0.0003713336
232.5	0.0003779489
233.125	0.0003816395
233.75	0.0003844019
234.375	0.0003905185
235	0.0003951043
235.625	0.0003997476
236.25	0.0004032854
236.875	0.0004096743
237.5	0.0004133892
238.125	0.0004175671
238.75	0.0004233082
239.375	0.0004295185
240	0.0004321529
240.625	0.0004350267
241.25	0.0004372578
241.875	0.0004426598
242.5	0.0004404926
243.125	0.0004467098
243.75	0.0004486746
244.375	0.0004527526
245	0.0004507787
245.625	0.0004510644
246.25	0.000451909
246.875	0.0004471776
247.5	0.0004478458
248.125	0.0004458917
248.75	0.000448925
249.375	0.000443677
250	0.0004457336
250.625	0.0004428626
251.25	0.0004422354
251.875	0.0004376236
252.5	0.0004384507
253.125	0.0004362164
253.75	0.0004334387
254.375	0.0004301393
255	0.000430845
255.625	0.0004267227
256.25	0.0004247524
256.875	0.0004229189
257.5	0.0004206248
258.125	0.0004182906
258.75	0.000414558
259.375	0.0004186668
260	0.0004112723
260.625	0.0004120269
261.25	0.0004045768
261.875	0.0004078838
262.5	0.0003988366
263.125	0.0004000108
263.75	0.000398534
264.375	0.0003995101
265	0.00039955
265.625	0.000397632
266.25	0.0004009092
266.875	0.0003958375
267.5	0.000399738
268.125	0.0003956472
268.75	0.0003990465
269.375	0.0003941342
270	0.0003982059
270.625	0.0003950951
271.25	0.0003949064
271.875	0.0003889626
272.5	0.0003894437
273.125	0.000383608
273.75	0.0003811391
274.375	0.0003774223
275	0.0003765922
275.625	0.0003731438
276.25	0.0003678255
276.875	0.0003688162
277.5	0.0003631976
278.125	0.0003666163
278.75	0.0003599247
279.375	0.0003670908
280	0.0003597877
280.625	0.000364144
281.25	0.0003602073
281.875	0.0003619778
282.5	0.0003577801
283.125	0.0003582331
283.75	0.0003592428
284.375	0.0003552754
285	0.0003560773
285.625	0.000352719
286.25	0.0003559958
286.875	0.000349868
287.5	0.0003508083
288.125	0.0003473194
288.75	0.0003462242
289.375	0.0003400281
290	0.0003419401
290.625	0.0003397652
291.25	0.0003398673
291.875	0.000336383
292.5	0.0003362226
293.125	0.0003325041
293.75	0.0003298418
294.375	0.0003305858
295	0.0003299357
295.625	0.000331267
296.25	0.0003256064
296.875	0.0003284558
297.5	0.0003210416
298.125	0.0003198236
298.75	0.0003139183
299.375	0.0003134846
300	0.0003065917
300.625	0.0003003153
301.25	0.0002972577
301.875	0.0002913761
302.5	0.0002863671
303.125	0.0002785106
303.75	0.0002779569
304.375	0.0002733026
305	0.0002698316
305.625	0.0002688485
306.25	0.0002674047
306.875	0.000264674
307.5	0.0002597889
308.125	0.0002592324
308.75	0.000253375
309.375	0.0002485749
310	0.0002459828
310.625	0.0002429133
311.25	0.0002376352
311.875	0.0002317657
312.5	0.0002292569
313.125	0.0002247883
313.75	0.0002178853
314.375	0.0002162155
315	0.0002112491
315.625	0.0002072858
316.25	0.0002020026
316.875	0.0002013823
317.5	0.0001961155
318.125	0.0001903705
318.75	0.0001882652
